sentence_id,atomic_sentence
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
0,where he accidently joined in with a festival together with mc5   iggy and the stooges
0,alice decide return
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
1,"that sells postcards , posters and more"
1,museum run library
2,isbr be contributor
2,isbr be contributor
2,isbr be contributor
2,isbr be contributor
2,isbr be contributor
2,isbr be contributor
