sentence_id,atomic_sentence
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
0,"after the very heavy '' dragontown '' album alice decided to return to his roots , his place of birth , detroit , where he accidently joined in with a festival together with mc5   iggy and the stooges ."
